week_num,commits,prs_merged,comments,issues_opened,active_days,duration,active_days_norm,contribution_index,contributor_id,project,project_type,month_num
0,1,0,0,0,1,0.25,0.14285714285714285,0.29642857142857143,TheAlgorithms_Python_34051577+rohan11074_at_users.noreply.github.com,TheAlgorithms/Python,OSS,0
